,player names,goals,assists,ops,plus-minus,points,tps,position_C,position_D,position_W
0,Nathan MacKinnon,28,99,8.75,8,127,15.0,1,0,0
1,Martin Nečas,42,85,10.25,10,127,14.75,1,0,0
2,Kirill Kaprizov,54,73,11.0,42,127,16.75,0,0,1
3,Nikita Kucherov,42,79,9.0,12,121,13.0,0,0,1
4,Mikko Rantanen,50,66,10.0,6,116,15.75,0,0,1
5,Jack Eichel,27,88,7.75,24,115,13.0,1,0,0
6,Leon Draisaitl,60,53,10.25,30,113,16.0,1,0,0
7,Connor McDavid,42,71,9.0,16,113,13.75,1,0,0
8,Sam Reinhart,55,57,10.0,18,112,15.75,1,0,0
9,Mitch Marner,30,82,8.0,10,112,12.75,0,0,1
10,Dylan Strome,28,79,7.5,32,107,12.0,1,0,0
11,Artemi Panarin,46,58,8.0,-6,104,11.75,0,0,1
12,Tim Stützle,31,73,7.0,10,104,12.0,0,0,1
13,Jesper Bratt,35,66,9.0,12,101,13.75,0,0,1
14,Kyle Connor,44,55,8.75,16,99,13.25,0,0,1
15,Cale Makar,25,74,8.75,6,99,21.5,0,1,0
